Mileage,Price,Mileage,Price
34509,13000,30872,11200
34509,13000,35000,12490
35000,12490,36734,12999
38551,12784,39277,9500
48674,12999,42120,10990
51745,11149,43810,12900
52186,11749,45000,9950
54715,12997,45247,12740
55300,11600,49000,10950
66616,11995,49000,10950
,,53000,12250
,,54161,9340
